n p2.5 est p97.5
0 -0.272 -0.158 -0.034
1 -0.266 -0.152 -0.03
2 -0.258 -0.146 -0.027
3 -0.252 -0.141 -0.022
4 -0.249 -0.137 -0.016
5 -0.248 -0.133 -0.011
6 -0.246 -0.13 -0.007
