// {"zmw_effect":["0"],"m_bin":[false],"z_bin":[false],"ay_effect":["NA"],"uz_effect":["NA"],"uw_effect":["NA"],"sample_sizes":["4000"],"save":[true],"outdir":["results/"],"n_bootstrap":[64],"n_datasets":[4],"n_dgps":[1],"dgp_start":[3],"dataset_start":[5]}
// {"ubeta":[-1.3278],"mbeta":[1.4717,1.3188,0,0.8148],"wbeta":[-1.5015,-0.8216,0,0.5239],"abeta":[0.0481,0.0201,0.1361,0.229],"ybeta":[1.59,-0.8811,-1.0872,-1.9387,-1.4841,-1.6265],"zbeta":[-0.6891,0.4084,0.4176],"cbeta":[1.2301,-0.4602],"sd_":[1],"true_effect":[-3.4379]}
method,estimate,mean,width,coverage
truth,-3.4378689502407,0,0,1
backdoor,0.0194548014457485,0.00724008322174852,0.342051196494627,1
naive,0.64186880717749,0.634025623734208,0.217019521410234,0
simple,0.0132443161274929,0.0291543870291107,0.287592314453318,1
pfd,0.000247933361398722,-0.0155942828680753,0.355488782592811,1
